iter	Logloss
0	0.4648184921
1	0.4068275683
2	0.3554811742
3	0.341800489
4	0.3129944484
5	0.2577019934
6	0.2285394863
7	0.2134581108
8	0.2053176835
9	0.1900316713
10	0.184472779
11	0.1734996937
12	0.1587714885
13	0.1540688466
14	0.1439596021
15	0.1321594956
16	0.1303499433
17	0.1231088167
18	0.1205302123
19	0.1143237323
20	0.110397048
21	0.1028582804
22	0.098990543
23	0.09580600822
24	0.08886280793
25	0.08778264775
26	0.0850004935
27	0.08199062445
28	0.07699060885
29	0.0743235121
30	0.0726572021
31	0.07202219781
32	0.06880068682
33	0.06696235967
34	0.06462195307
35	0.06105447316
36	0.05873738771
37	0.05622156963
38	0.05429177741
39	0.05324621597
40	0.05271644352
41	0.05106387157
42	0.0506126598
43	0.04958392192
44	0.04776452018
45	0.04733273583
46	0.04712594317
47	0.04620163021
48	0.045541337
49	0.04419963752
50	0.04360753316
51	0.04217305791
52	0.04116455083
53	0.04085337101
54	0.04045580436
55	0.03871380983
56	0.03774284034
57	0.03746116034
58	0.03675031784
59	0.03587081186
60	0.03519486636
61	0.03393415259
62	0.03393414902
63	0.03390461575
64	0.03336571027
65	0.03205323587
66	0.03066610428
67	0.03049101965
68	0.0294852947
69	0.02917907536
70	0.0285214424
71	0.02778983662
72	0.02762470648
73	0.02734441921
74	0.02638710306
75	0.02620521572
76	0.02601761555
77	0.02562779775
78	0.02544766958
79	0.02530919852
80	0.02422524706
81	0.02369732553
82	0.02318421771
83	0.02301152034
84	0.0228861607
85	0.02271482207
86	0.02208751701
87	0.02172520526
88	0.02128335546
89	0.02046451975
90	0.01964315942
91	0.01897216531
92	0.01893742177
93	0.01890105848
94	0.01833173187
95	0.01795478657
96	0.01744491959
97	0.01649512876
98	0.01623121862
99	0.0160753871
